,Correlation,P-value
"('trstplt', 'trstprt')",0.8185141137179683,0.0
"('trstprt', 'trstplt')",0.8185141137179682,0.0
"('trstprl', 'trstplt')",0.7618193398159211,2.590195702589296e-282
"('trstplt', 'trstep')",0.7082393151507647,8.228673987958867e-227
"('trstprl', 'trstprt')",0.7076573665692554,2.8077690802797553e-226
"('trstprt', 'trstprl')",0.7076573665692553,2.8077690802815253e-226
"('trstprt', 'trstep')",0.6876958281070609,9.294256811113389e-209
"('trstprl', 'trstep')",0.6839099787479803,1.3550109392058718e-205
"('trstep', 'trstun')",0.65427250174489,2.1160655304910565e-182
"('trstun', 'trstep')",0.6542725017448899,2.1160655304920585e-182
"('trstprl', 'trstlgl')",0.6516617791479107,1.7532992286062223e-180
"('trstlgl', 'trstplt')",0.6021444286956772,2.1033848061762514e-147
"('trstlgl', 'trstplc')",0.5772667631504698,7.127188218692146e-133
"('trstlgl', 'trstep')",0.5698041062229428,9.378339970286781e-129
"('trstprt', 'trstun')",0.5591943191134262,4.464426208541095e-123
"('trstlgl', 'trstprt')",0.5570430888258457,5.971552739789244e-122
"('trstprt', 'trstlgl')",0.5570430888258455,5.971552739790187e-122
"('trstplt', 'trstun')",0.542949443480188,9.018464036185587e-115
"('trstprl', 'trstun')",0.5281117031374077,1.4233120228904934e-107
"('trstlgl', 'trstun')",0.5076706378990072,3.1770847210665424e-98
"('trstun', 'trstlgl')",0.5076706378990071,3.1770847210675456e-98
"('trstplc', 'trstplt')",0.48182813129183216,2.7948827271211494e-87
"('trstplc', 'trstprl')",0.48018990579587384,1.2853331062684674e-86
"('trstprl', 'trstplc')",0.4801899057958738,1.2853331062684674e-86
"('trstplc', 'trstun')",0.4539115907971355,1.8202251722129278e-76
"('trstun', 'trstplc')",0.45391159079713544,1.8202251722129278e-76
"('trstplc', 'trstprt')",0.45203456060575187,8.949881874892732e-76
"('trstplc', 'trstep')",0.4226447360975975,1.7153069623903098e-65
